place_id,name_hist
RU_BER_NIK,с. Березники
RU_GLU,вист. Глибоке
RU_GLU,с. Глибоке
RU_GRA,сел. Границі
RU_ILL,виставка Іллінська
RU_KAR_GOR,сел. Городок
RU_KOZ_S,Введенський Козловський погост
RU_KOZ_S,с. Велике Козлове
RU_KSE,сел. Ксенофонтова
RU_KSE,сел. Скобелка
RU_KUR,сел. Курган
RU_LEL,с. Вражське
RU_LIN,сел. Долгуша
RU_MAK_GIR,сел. Сосновська Гірка
RU_MAT,Георгіївський Чудинський погост
RU_MOG,сел. Єрзівка
RU_NAZ,вист. Креви
RU_NAZ,с. Креви
RU_OSE,Воскресенський Осеченський погост
RU_POD,с. Подольховець
RU_RUS_GOR,сел. Гори
RU_SPA,Спасоклінський погост
RU_SPA,с. Спасоклиння
RU_STR_GOR,сел. Гірки
RU_TOL,Богородицький Толмачівський погост
RU_TRE,Михайлівський Трестенський погост
RU_VEL_PLO,сел. Плоске
RU_GOR_VOY,сільце Войбутська Гора
RU_YASH,виставка Ящини
RU_YASH,с. Ящини
UA_NAH,с. Угерці Заплатинські
